,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SPP1,0.59235275,0.4420414,0.18183064,0.20108569,0.0,0.66801465,0.0,0.37698808,0.1629546,0.062022954,0.0,0.083696604,0.0,0.20437062,0.39749974,0.6688833,0.6536015,0.0,0.11790788,0.0
SST,0.4737639,0.0,0.26090777,0.07477841,0.6473381,0.18735138,0.11518353,0.37712145,0.2617969,0.50116754,0.0,0.24886453,0.15895021,0.40537092,0.48845798,0.86617017,0.42116767,0.0,0.5326583,0.0
SST,0.4737639,0.0,0.26090777,0.07477841,0.6473381,0.18735138,0.11518353,0.37712145,0.2617969,0.50116754,0.0,0.24886453,0.15895021,0.40537092,0.48845798,0.86617017,0.42116767,0.0,0.5326583,0.0
SST,0.4737639,0.0,0.26090777,0.07477841,0.6473381,0.18735138,0.11518353,0.37712145,0.2617969,0.50116754,0.0,0.24886453,0.15895021,0.40537092,0.48845798,0.86617017,0.42116767,0.0,0.5326583,0.0
SST,0.4737639,0.0,0.26090777,0.07477841,0.6473381,0.18735138,0.11518353,0.37712145,0.2617969,0.50116754,0.0,0.24886453,0.15895021,0.40537092,0.48845798,0.86617017,0.42116767,0.0,0.5326583,0.0
TAC1,0.5814252,0.0,0.0,0.6236525,0.0,0.62711763,0.4972725,0.5137899,0.0092537105,0.0,0.3854403,0.15759754,0.5822552,0.0,0.0,0.35855973,0.7357553,0.6763919,0.35022622,0.0
TAC1,0.5814252,0.0,0.0,0.6236525,0.0,0.62711763,0.4972725,0.5137899,0.0092537105,0.0,0.3854403,0.15759754,0.5822552,0.0,0.0,0.35855973,0.7357553,0.6763919,0.35022622,0.0
TAC1,0.5814252,0.0,0.0,0.6236525,0.0,0.62711763,0.4972725,0.5137899,0.0092537105,0.0,0.3854403,0.15759754,0.5822552,0.0,0.0,0.35855973,0.7357553,0.6763919,0.35022622,0.0
TAC3,0.0,0.0,0.0,1.0056918,0.0,0.0676412,0.0,0.0,0.0,0.0,0.0,1.0714204,0.0,0.0,0.0,0.24927983,0.08391611,0.0,0.0,0.57967144
TAC3,0.0,0.0,0.0,1.0056918,0.0,0.0676412,0.0,0.0,0.0,0.0,0.0,1.0714204,0.0,0.0,0.0,0.24927983,0.08391611,0.0,0.0,0.57967144
TAC3,0.0,0.0,0.0,1.0056918,0.0,0.0676412,0.0,0.0,0.0,0.0,0.0,1.0714204,0.0,0.0,0.0,0.24927983,0.08391611,0.0,0.0,0.57967144
TAC4,1.0907753,0.0,0.99069333,0.12577838,0.0,1.1621463,0.14758682,0.8477943,0.0,0.42700893,0.3733152,0.0,0.47220913,0.0,0.27804685,0.0,1.1501281,0.4831792,0.0,0.70257753
TAC4,1.0907753,0.0,0.99069333,0.12577838,0.0,1.1621463,0.14758682,0.8477943,0.0,0.42700893,0.3733152,0.0,0.47220913,0.0,0.27804685,0.0,1.1501281,0.4831792,0.0,0.70257753
TAC4,1.0907753,0.0,0.99069333,0.12577838,0.0,1.1621463,0.14758682,0.8477943,0.0,0.42700893,0.3733152,0.0,0.47220913,0.0,0.27804685,0.0,1.1501281,0.4831792,0.0,0.70257753
TCN2,0.461139,0.37639028,0.0,0.0,0.16849223,0.18173683,0.0,0.15785587,0.69052535,0.44266653,0.27012455,0.0,0.69124,0.5550635,0.0,0.93936557,0.8637564,0.0,0.5655658,0.20534286
TCN2,0.461139,0.37639028,0.0,0.0,0.16849223,0.18173683,0.0,0.15785587,0.69052535,0.44266653,0.27012455,0.0,0.69124,0.5550635,0.0,0.93936557,0.8637564,0.0,0.5655658,0.20534286
TCTN1,0.0943495,0.0,0.0,0.015000194,0.0,0.51446545,0.0,0.11202812,0.0,0.0,0.18513668,0.0,0.3577174,0.0,0.0,1.45874,0.9803573,0.97721565,0.2694485,0.0010931045
TF,0.6707025,0.96667993,0.9720068,0.668433,0.0,0.84752554,0.0,0.86933005,0.0,0.0,0.0,0.87321305,0.0,0.50933695,0.9293776,1.5076311,0.45698535,0.0,0.0,0.50606203
TF,0.6707025,0.96667993,0.9720068,0.668433,0.0,0.84752554,0.0,0.86933005,0.0,0.0,0.0,0.87321305,0.0,0.50933695,0.9293776,1.5076311,0.45698535,0.0,0.0,0.50606203
TF,0.6707025,0.96667993,0.9720068,0.668433,0.0,0.84752554,0.0,0.86933005,0.0,0.0,0.0,0.87321305,0.0,0.50933695,0.9293776,1.5076311,0.45698535,0.0,0.0,0.50606203
TF,0.6707025,0.96667993,0.9720068,0.668433,0.0,0.84752554,0.0,0.86933005,0.0,0.0,0.0,0.87321305,0.0,0.50933695,0.9293776,1.5076311,0.45698535,0.0,0.0,0.50606203
TF,0.6707025,0.96667993,0.9720068,0.668433,0.0,0.84752554,0.0,0.86933005,0.0,0.0,0.0,0.87321305,0.0,0.50933695,0.9293776,1.5076311,0.45698535,0.0,0.0,0.50606203
TF,0.6707025,0.96667993,0.9720068,0.668433,0.0,0.84752554,0.0,0.86933005,0.0,0.0,0.0,0.87321305,0.0,0.50933695,0.9293776,1.5076311,0.45698535,0.0,0.0,0.50606203
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB1,0.6716046,0.6892444,0.52071416,0.0,0.05307792,0.0,0.47275054,0.98539,0.0,0.09037554,0.0,0.0,0.0,0.02460146,0.4786666,1.0373267,0.0,0.0,0.61044014,0.0
TGFB2,0.810185,0.0,0.122592926,0.0,0.0,0.9142531,0.0,0.8331268,0.0,0.18036503,0.35402998,0.0,0.35988912,0.39408764,0.06466159,0.588561,1.0484805,0.75757694,0.6698445,0.25669605
TGFB2,0.810185,0.0,0.122592926,0.0,0.0,0.9142531,0.0,0.8331268,0.0,0.18036503,0.35402998,0.0,0.35988912,0.39408764,0.06466159,0.588561,1.0484805,0.75757694,0.6698445,0.25669605
TGFB2,0.810185,0.0,0.122592926,0.0,0.0,0.9142531,0.0,0.8331268,0.0,0.18036503,0.35402998,0.0,0.35988912,0.39408764,0.06466159,0.588561,1.0484805,0.75757694,0.6698445,0.25669605
TGFB2,0.810185,0.0,0.122592926,0.0,0.0,0.9142531,0.0,0.8331268,0.0,0.18036503,0.35402998,0.0,0.35988912,0.39408764,0.06466159,0.588561,1.0484805,0.75757694,0.6698445,0.25669605
TGFB2,0.810185,0.0,0.122592926,0.0,0.0,0.9142531,0.0,0.8331268,0.0,0.18036503,0.35402998,0.0,0.35988912,0.39408764,0.06466159,0.588561,1.0484805,0.75757694,0.6698445,0.25669605
TGM2,0.0,1.8007964,2.2726834,0.0,3.4906335,0.0,3.9426126,0.0,3.4090648,1.8786536,1.9582272,2.8610492,0.0,0.9161829,0.99999255,0.0,0.0,0.0,0.0,0.0
TGM2,0.0,1.8007964,2.2726834,0.0,3.4906335,0.0,3.9426126,0.0,3.4090648,1.8786536,1.9582272,2.8610492,0.0,0.9161829,0.99999255,0.0,0.0,0.0,0.0,0.0
TGM2,0.0,1.8007964,2.2726834,0.0,3.4906335,0.0,3.9426126,0.0,3.4090648,1.8786536,1.9582272,2.8610492,0.0,0.9161829,0.99999255,0.0,0.0,0.0,0.0,0.0
TGM2,0.0,1.8007964,2.2726834,0.0,3.4906335,0.0,3.9426126,0.0,3.4090648,1.8786536,1.9582272,2.8610492,0.0,0.9161829,0.99999255,0.0,0.0,0.0,0.0,0.0
TGM2,0.0,1.8007964,2.2726834,0.0,3.4906335,0.0,3.9426126,0.0,3.4090648,1.8786536,1.9582272,2.8610492,0.0,0.9161829,0.99999255,0.0,0.0,0.0,0.0,0.0
TGM2,0.0,1.8007964,2.2726834,0.0,3.4906335,0.0,3.9426126,0.0,3.4090648,1.8786536,1.9582272,2.8610492,0.0,0.9161829,0.99999255,0.0,0.0,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THBS1,0.99821043,0.0,1.3522274,0.0,0.0,0.73221385,0.84732854,0.2605899,0.0,0.0,0.0,0.0,0.0,0.0,0.70083886,1.449971,0.7402974,0.0,0.0,0.0
THPO,0.104090154,0.0,0.0,0.0,0.0,0.1867185,0.0,1.2639539,0.0,0.17341632,0.0,0.0,0.09404749,0.56322384,0.22951186,1.1662018,0.37674093,0.0,0.4504826,0.0
TIMP1,0.38559014,0.35724324,0.121858716,0.0,0.0,1.0231085,0.0,1.1346178,0.0,0.24762863,0.0,0.0,0.0,0.33848554,0.51549906,1.1395261,0.33737868,0.0,0.0,0.7369953
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNC,0.0,0.052196503,0.0,1.1796993,0.0,0.0,1.4776747,0.0,2.3002603,0.58439595,1.9089093,2.105139,0.4077951,0.0,0.0,0.0,0.0,1.3433359,0.0,0.8300185
TNFSF10,0.9426659,0.8053815,0.696295,0.0,0.0651371,0.784508,0.0,0.60760623,0.0,0.0,0.0,0.5224899,0.0,0.67064947,0.40019083,0.8922486,0.0,0.0,0.0,0.045841634
TNFSF10,0.9426659,0.8053815,0.696295,0.0,0.0651371,0.784508,0.0,0.60760623,0.0,0.0,0.0,0.5224899,0.0,0.67064947,0.40019083,0.8922486,0.0,0.0,0.0,0.045841634
TNFSF10,0.9426659,0.8053815,0.696295,0.0,0.0651371,0.784508,0.0,0.60760623,0.0,0.0,0.0,0.5224899,0.0,0.67064947,0.40019083,0.8922486,0.0,0.0,0.0,0.045841634
TNFSF11,0.0,0.70939094,0.022503674,1.8111341,0.0,0.90636504,0.0,0.0,0.15761484,0.60484195,0.0,0.3745072,0.0,0.49084458,0.3559013,0.9637865,1.4282749,0.0,0.0,0.9160966
TNFSF11,0.0,0.70939094,0.022503674,1.8111341,0.0,0.90636504,0.0,0.0,0.15761484,0.60484195,0.0,0.3745072,0.0,0.49084458,0.3559013,0.9637865,1.4282749,0.0,0.0,0.9160966
TNFSF12,0.0,0.2001625,0.3345635,0.19244868,0.44202042,0.612182,0.32480043,0.3841408,0.5358772,0.4388302,0.0,0.345317,0.0,0.68056256,0.4787448,0.56585944,0.17267686,0.0,0.34900802,0.0
TNFSF12,0.0,0.2001625,0.3345635,0.19244868,0.44202042,0.612182,0.32480043,0.3841408,0.5358772,0.4388302,0.0,0.345317,0.0,0.68056256,0.4787448,0.56585944,0.17267686,0.0,0.34900802,0.0
TNFSF12,0.0,0.2001625,0.3345635,0.19244868,0.44202042,0.612182,0.32480043,0.3841408,0.5358772,0.4388302,0.0,0.345317,0.0,0.68056256,0.4787448,0.56585944,0.17267686,0.0,0.34900802,0.0
TNFSF13B,0.4733273,0.0,0.23457861,0.65294915,0.0,0.0,0.86427224,0.0,0.0,0.0,0.0,0.69483006,0.3268513,0.0,0.0,0.71737915,0.1753907,0.0,0.0,0.0
TNFSF13B,0.4733273,0.0,0.23457861,0.65294915,0.0,0.0,0.86427224,0.0,0.0,0.0,0.0,0.69483006,0.3268513,0.0,0.0,0.71737915,0.1753907,0.0,0.0,0.0
TNFSF13B,0.4733273,0.0,0.23457861,0.65294915,0.0,0.0,0.86427224,0.0,0.0,0.0,0.0,0.69483006,0.3268513,0.0,0.0,0.71737915,0.1753907,0.0,0.0,0.0
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF13,0.5417489,0.0,0.0,0.3129725,0.0,0.0,0.06114316,0.45087343,0.64533305,0.6512666,0.29102436,0.09550023,0.4847005,0.7083571,0.0,0.67291474,0.89544046,0.0,0.0,0.79746735
TNFSF14,0.8599218,0.24909592,0.0,0.2750972,0.0,0.8965535,0.0,0.7635666,0.0,0.44984806,0.0,0.0,0.5347535,0.0,0.52032506,0.36441463,0.79518354,0.37046006,0.4278329,0.31436962
TNFSF14,0.8599218,0.24909592,0.0,0.2750972,0.0,0.8965535,0.0,0.7635666,0.0,0.44984806,0.0,0.0,0.5347535,0.0,0.52032506,0.36441463,0.79518354,0.37046006,0.4278329,0.31436962
TNFSF14,0.8599218,0.24909592,0.0,0.2750972,0.0,0.8965535,0.0,0.7635666,0.0,0.44984806,0.0,0.0,0.5347535,0.0,0.52032506,0.36441463,0.79518354,0.37046006,0.4278329,0.31436962
TNFSF15,0.096482635,0.07631153,0.0,0.0,0.11464468,1.012502,0.0,0.0,0.55365485,0.5017672,0.0,0.0,0.27800536,1.0074311,0.0,0.84076536,0.73490363,0.0,0.32991543,0.51078516
TNFSF15,0.096482635,0.07631153,0.0,0.0,0.11464468,1.012502,0.0,0.0,0.55365485,0.5017672,0.0,0.0,0.27800536,1.0074311,0.0,0.84076536,0.73490363,0.0,0.32991543,0.51078516
TNFSF18,0.45884734,0.038101137,0.0,0.0,0.0,0.07855274,0.28074783,0.0,0.45213258,0.0,0.0,0.0,0.8458274,0.0,0.0,0.0,0.64674306,0.23699617,0.0,0.0
TNFSF4,0.07056981,0.20404302,1.5443814,0.17975134,0.6490801,0.0,1.5292709,0.0,0.74254644,1.0282203,0.8114242,0.58673704,0.0,0.16042864,0.47769904,0.0,0.21770424,0.0,0.0,0.0
TNFSF4,0.07056981,0.20404302,1.5443814,0.17975134,0.6490801,0.0,1.5292709,0.0,0.74254644,1.0282203,0.8114242,0.58673704,0.0,0.16042864,0.47769904,0.0,0.21770424,0.0,0.0,0.0
TNFSF8,0.67320466,0.0,0.28858602,0.0,0.0,0.60600114,0.0,0.7541201,0.2806109,0.41674286,0.0,0.0,0.3479345,0.0,0.0,0.0,0.1812082,0.0,0.279036,0.24843806
TNFSF9,0.0,0.0,0.26428092,0.49456686,1.1479099,0.0,1.3696704,0.0,0.8914272,0.6863229,0.68192184,1.365236,0.6923757,0.35978484,0.0,1.0955395,0.8812208,0.0,0.0,0.20560533
TNFSF9,0.0,0.0,0.26428092,0.49456686,1.1479099,0.0,1.3696704,0.0,0.8914272,0.6863229,0.68192184,1.365236,0.6923757,0.35978484,0.0,1.0955395,0.8812208,0.0,0.0,0.20560533
TNF,0.0,0.0,0.0,0.0,0.79833037,0.0,1.2579008,0.0,0.76471055,0.9590218,0.670843,1.3843346,1.1389124,0.77691,0.0,1.2511489,0.073831335,0.0,0.1338448,0.48229367
TNF,0.0,0.0,0.0,0.0,0.79833037,0.0,1.2579008,0.0,0.76471055,0.9590218,0.670843,1.3843346,1.1389124,0.77691,0.0,1.2511489,0.073831335,0.0,0.1338448,0.48229367
TNF,0.0,0.0,0.0,0.0,0.79833037,0.0,1.2579008,0.0,0.76471055,0.9590218,0.670843,1.3843346,1.1389124,0.77691,0.0,1.2511489,0.073831335,0.0,0.1338448,0.48229367
TNF,0.0,0.0,0.0,0.0,0.79833037,0.0,1.2579008,0.0,0.76471055,0.9590218,0.670843,1.3843346,1.1389124,0.77691,0.0,1.2511489,0.073831335,0.0,0.1338448,0.48229367
TNF,0.0,0.0,0.0,0.0,0.79833037,0.0,1.2579008,0.0,0.76471055,0.9590218,0.670843,1.3843346,1.1389124,0.77691,0.0,1.2511489,0.073831335,0.0,0.1338448,0.48229367
TPH1,0.91229165,1.1264806,1.229276,0.0,0.7635181,0.0,0.99200046,0.0,0.64399934,0.0,0.60034895,0.2470994,0.0,0.0,0.30759948,0.0,0.0,0.15115589,0.0,0.0
TPH1,0.91229165,1.1264806,1.229276,0.0,0.7635181,0.0,0.99200046,0.0,0.64399934,0.0,0.60034895,0.2470994,0.0,0.0,0.30759948,0.0,0.0,0.15115589,0.0,0.0
TPH1,0.91229165,1.1264806,1.229276,0.0,0.7635181,0.0,0.99200046,0.0,0.64399934,0.0,0.60034895,0.2470994,0.0,0.0,0.30759948,0.0,0.0,0.15115589,0.0,0.0
TPH1,0.91229165,1.1264806,1.229276,0.0,0.7635181,0.0,0.99200046,0.0,0.64399934,0.0,0.60034895,0.2470994,0.0,0.0,0.30759948,0.0,0.0,0.15115589,0.0,0.0
TRH,0.0,0.17344989,0.17362309,0.22425997,0.0,0.6665691,0.0,1.0081676,0.0,0.43004537,0.0,0.51090074,0.0,1.1086841,0.50046206,1.0861409,0.07332884,0.0,0.0,1.1727539
TSLP,0.09666741,1.1985246,0.4700179,0.0,0.0,0.0,0.0,0.0,0.38471308,1.003904,0.4623152,0.0,0.0,0.5961798,0.0,0.0,0.3462153,0.0,0.0,0.71330726
UCN2,0.30067426,0.0,0.0,0.0,0.0,0.0,0.0,0.8504648,0.0,0.0,0.51656663,0.0,0.31118912,0.0,0.0,0.26584607,0.0,0.0,0.40585628,0.0
UCN2,0.3006744,0.0,0.0,0.0,0.0,0.0,0.0,0.8504648,0.0,0.0,0.5165666,0.0,0.311189,0.0,0.0,0.26584595,0.0,0.0,0.40585622,0.0
UCN2,0.3006744,0.0,0.0,0.0,0.0,0.0,0.0,0.8504648,0.0,0.0,0.5165666,0.0,0.311189,0.0,0.0,0.26584595,0.0,0.0,0.40585622,0.0
UTS2B,0.5649325,0.28463894,0.23207879,0.67765856,0.0,0.0,0.401698,0.4861529,0.18577632,0.36199397,0.0,0.0,0.0,0.17473984,0.5257441,0.48874927,0.45104507,0.0,0.0,0.53189886
VCAM1,0.66011035,0.46264625,0.0,0.0,0.0,0.9886962,0.0,0.6317375,0.0,0.0,0.0,0.0,0.4271267,0.16050076,0.0,0.81804097,0.7387425,0.36218625,0.58834827,0.0
VCAM1,0.66011035,0.46264625,0.0,0.0,0.0,0.9886962,0.0,0.6317375,0.0,0.0,0.0,0.0,0.4271267,0.16050076,0.0,0.81804097,0.7387425,0.36218625,0.58834827,0.0
VCAM1,0.66011035,0.46264625,0.0,0.0,0.0,0.9886962,0.0,0.6317375,0.0,0.0,0.0,0.0,0.4271267,0.16050076,0.0,0.81804097,0.7387425,0.36218625,0.58834827,0.0
VCAM1,0.66011035,0.46264625,0.0,0.0,0.0,0.9886962,0.0,0.6317375,0.0,0.0,0.0,0.0,0.4271267,0.16050076,0.0,0.81804097,0.7387425,0.36218625,0.58834827,0.0
VCAM1,0.66011035,0.46264625,0.0,0.0,0.0,0.9886962,0.0,0.6317375,0.0,0.0,0.0,0.0,0.4271267,0.16050076,0.0,0.81804097,0.7387425,0.36218625,0.58834827,0.0
VCAM1,0.66011035,0.46264625,0.0,0.0,0.0,0.9886962,0.0,0.6317375,0.0,0.0,0.0,0.0,0.4271267,0.16050076,0.0,0.81804097,0.7387425,0.36218625,0.58834827,0.0
